EmpID,EmpName,EmpTitle,SalesReg,OrderNum,OrderDate,OrderType,CustType,CustID,CustName,CustState,ProdCategory,ProdNumber,ProdName,Quantity,Price,Discount,OrderTotal
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103796,1/1/2022,Retail,Individual,4005111,Kennedy Richardson,Missouri,Solar panels,KESP200,K-Eco 200,4,654,0,2616
900010453,Susan Fetterman,Senior Sales Representative,Central East,1103797,1/1/2022,Retail,Individual,4004616,Alice Bennett,North Carolina,Solar panels,KESP255,K-Eco 250x,2,869,0,1738
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103802,1/1/2022,Retail,Individual,4004947,Kiera Ramos,Texas,Landscape lighting,KESC100,Security lights,4,65.5,0,262
900010859,Nick Chen,Sales Representative,S Central East,1103799,1/1/2022,Wholesale,Business,6002850,Nadias Café,Texas,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),2,29.25,0.05,55.58
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103803,1/1/2022,Retail,Individual,4005986,Gianna Price,Texas,Landscape lighting,KESC100,Security lights,2,65.5,0,131
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1103801,1/1/2022,Wholesale,Business,6001427,Mitchell Inc,Washington,Grid Tie Inverters,KIGT013,K-Invert 13K,2,3510,0.15,5967
900019273,Michelle Tiffany,Sales Representative,Central East,1103804,1/1/2022,Retail,Individual,4005978,Piper Larson,District of Columbia,Landscape lighting,KESC100,Security lights,2,65.5,0,131
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1103800,1/1/2022,Retail,Individual,4005389,Gaia Reyes,Ohio,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),3,29.25,0,87.75
900015105,Sharla Sobie,Sales Representative,Northeast,1103798,1/1/2022,Retail,Individual,4005551,Jesse Perkins,New Jersey,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),1,12.97,0,12.97
900012281,Logan Augur,Sales Associate I,S Central West,1103806,1/2/2022,Retail,Individual,4005438,Diego Sullivan,Arizona,Solar panels,KESP275,K-Eco 275,1,899.25,0,899.25
900012349,Clement Carry,Sales Associate I,Southeast,1103805,1/2/2022,Retail,Individual,4003998,Ella Foster,Alabama,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0,55.96
900010859,Nick Chen,Sales Representative,S Central East,1103807,1/2/2022,Wholesale,Business,6003194,Dickinson Group,Texas,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),8,18.99,0.07,141.29
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103808,1/2/2022,Retail,Individual,4005061,Yan Wu,Louisiana,Landscape lighting,KERL500,Rope lights - Purple,1,26.99,0,26.99
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1103812,1/3/2022,Retail,Individual,4005819,Jeremy Hawkins,Texas,Landscape lighting,KESC100,Security lights,4,65.5,0,262
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1103811,1/3/2022,Retail,Individual,4005185,Lara Terry,Illinois,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0,86.1
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1103809,1/3/2022,Retail,Individual,4004437,James Snyder,Illinois,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,1,59.99,0,59.99
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1103810,1/3/2022,Retail,Individual,4004048,Lorenzo Curry,Indiana,Wind harvester,KEWH005,K-Eco Breeze Mini ,1,55,0,55
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103813,1/4/2022,Retail,Individual,4005349,Brenda Woods,Missouri,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,4,89.99,0,359.96
900016320,Paul Massimo,Sales Associate II,S Central East,1103814,1/4/2022,Retail,Individual,4004778,Logan Hardy,Louisiana,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),6,9.99,0,59.94
